Date;Temperature;Humidity;Precipitation;HDD;CDD
2012-11-1;26.50;76.00;0.00;0.00;1.50
2012-11-2;25.50;71.00;0.00;0.00;0.50
2012-11-3;23.50;84.00;0.00;0.00;0.00
2012-11-4;23.50;89.00;0.00;0.00;0.00
2012-11-5;25.00;81.00;1.02;0.00;0.00
2012-11-6;25.00;85.00;6.10;0.00;0.00
2012-11-7;24.50;90.00;0.00;0.00;0.00
2012-11-8;25.50;87.00;12.95;0.00;0.50
2012-11-9;24.00;90.00;0.00;0.00;0.00
2012-11-10;25.00;85.00;0.00;0.00;0.00
2012-11-11;26.00;83.00;0.00;0.00;1.00
2012-11-12;28.50;73.00;0.00;0.00;3.50
2012-11-13;26.50;81.00;0.00;0.00;1.50
2012-11-14;23.50;81.00;0.00;0.00;0.00
2012-11-15;23.00;90.00;0.00;0.00;0.00
2012-11-16;23.50;87.00;0.25;0.00;0.00
2012-11-17;25.00;75.00;0.00;0.00;0.00
2012-11-18;23.00;84.00;0.00;0.00;0.00
2012-11-19;23.50;79.00;0.51;0.00;0.00
2012-11-20;24.00;83.00;0.00;0.00;0.00
2012-11-21;24.50;84.00;0.00;0.00;0.00
2012-11-22;24.50;74.00;0.00;0.00;0.00
2012-11-23;25.50;72.00;0.00;0.00;0.50
2012-11-24;30.50;69.00;0.00;0.00;5.50
2012-11-25;25.50;91.00;0.00;0.00;0.50
2012-11-26;24.00;90.00;0.00;0.00;0.00
2012-11-27;25.50;82.00;6.10;0.00;0.50
2012-11-28;27.00;71.00;0.00;0.00;2.00
2012-11-29;25.50;84.00;0.00;0.00;0.50
2012-11-30;26.50;86.00;2.03;0.00;1.50
2012-12-1;24.50;88.00;3.05;0.00;0.00
2012-12-2;27.00;78.00;0.00;0.00;2.00
2012-12-3;27.50;72.00;0.00;0.00;2.50
2012-12-4;27.00;72.00;0.00;0.00;2.00
2012-12-5;27.00;75.00;0.00;0.00;2.00
2012-12-6;27.50;75.00;0.00;0.00;2.50
2012-12-7;27.50;69.00;0.00;0.00;2.50
2012-12-8;29.00;66.00;0.00;0.00;4.00
2012-12-9;27.00;76.00;0.00;0.00;2.00
2012-12-10;25.50;90.00;0.00;0.00;0.50
2012-12-11;29.00;74.00;0.00;0.00;4.00
2012-12-12;29.00;76.00;0.00;0.00;4.00
2012-12-13;29.00;74.00;0.00;0.00;4.00
2012-12-14;29.00;68.00;0.00;0.00;4.00
2012-12-15;29.00;66.00;0.00;0.00;4.00
2012-12-16;29.00;62.00;0.00;0.00;4.00
2012-12-17;29.00;68.00;0.00;0.00;4.00
2012-12-18;29.00;79.00;0.25;0.00;4.00
2012-12-19;29.50;76.00;0.00;0.00;4.50
2012-12-20;27.50;71.00;0.00;0.00;2.50
2012-12-21;28.00;69.00;0.00;0.00;3.00
2012-12-22;29.00;71.00;0.00;0.00;4.00
2012-12-23;28.00;74.00;0.00;0.00;3.00
2012-12-24;28.50;73.00;0.00;0.00;3.50
2012-12-25;30.50;69.00;0.00;0.00;5.50
2012-12-26;30.00;63.00;0.00;0.00;5.00
2012-12-27;30.00;64.00;0.00;0.00;5.00
2012-12-28;30.00;68.00;0.00;0.00;5.00
2012-12-29;29.50;70.00;0.00;0.00;4.50
2012-12-30;29.00;64.00;0.00;0.00;4.00
2012-12-31;28.50;69.00;0.00;0.00;3.50
2013-1-1;28.50;67.00;0.00;0.00;3.50
2013-1-2;29.00;67.00;0.00;0.00;4.00
2013-1-3;29.00;65.00;0.00;0.00;4.00
2013-1-4;28.00;65.00;0.00;0.00;3.00
2013-1-5;28.50;67.00;0.00;0.00;3.50
2013-1-6;28.50;63.00;0.00;0.00;3.50
2013-1-7;28.50;63.00;0.00;0.00;3.50
2013-1-8;28.50;68.00;0.00;0.00;3.50
2013-1-9;28.50;65.00;0.00;0.00;3.50
2013-1-10;30.00;64.00;0.00;0.00;5.00
2013-1-11;28.00;71.00;0.00;0.00;3.00
2013-1-12;27.00;81.00;0.51;0.00;2.00
2013-1-13;28.50;75.00;0.00;0.00;3.50
2013-1-14;27.50;72.00;0.00;0.00;2.50
2013-1-15;28.00;68.00;0.00;0.00;3.00
2013-1-16;27.50;68.00;0.00;0.00;2.50
2013-1-17;26.50;85.00;3.05;0.00;1.50
2013-1-18;26.00;90.00;32.00;0.00;1.00
2013-1-19;28.00;83.00;7.11;0.00;3.00
2013-1-20;26.00;84.00;0.25;0.00;1.00
2013-1-21;25.00;74.00;0.25;0.00;0.00
2013-1-22;26.50;78.00;2.03;0.00;1.50
2013-1-23;25.50;80.00;0.51;0.00;0.50
2013-1-24;26.50;70.00;0.00;0.00;1.50
2013-1-25;29.50;72.00;0.00;0.00;4.50
2013-1-26;31.50;65.00;0.00;0.00;6.50
2013-1-27;25.50;89.00;0.25;0.00;0.50
2013-1-28;25.50;80.00;7.11;0.00;0.50
2013-1-29;24.50;91.00;8.89;0.00;0.00
2013-1-30;25.00;86.00;0.00;0.00;0.00
2013-1-31;26.00;85.00;0.00;0.00;1.00
2013-2-1;27.00;83.00;0.00;0.00;2.00
2013-2-2;28.50;74.00;0.00;0.00;3.50
2013-2-3;29.00;59.00;0.00;0.00;4.00
2013-2-4;30.00;66.00;0.00;0.00;5.00
2013-2-5;25.50;81.00;0.00;0.00;0.50
2013-2-6;27.00;85.00;0.00;0.00;2.00
2013-2-7;27.00;79.00;4.06;0.00;2.00
2013-2-8;28.00;74.00;0.00;0.00;3.00
2013-2-9;27.50;72.00;0.00;0.00;2.50
2013-2-10;27.50;72.00;0.00;0.00;2.50
2013-2-11;27.50;70.00;0.00;0.00;2.50
2013-2-12;27.50;68.00;0.00;0.00;2.50
2013-2-13;28.50;67.00;0.00;0.00;3.50
2013-2-14;28.50;70.00;0.00;0.00;3.50
2013-2-15;28.50;77.00;0.00;0.00;3.50
2013-2-16;28.50;69.00;0.00;0.00;3.50
2013-2-17;28.50;69.00;0.00;0.00;3.50
2013-2-18;29.50;69.00;0.00;0.00;4.50
2013-2-19;28.50;69.00;0.00;0.00;3.50
2013-2-20;28.00;71.00;0.00;0.00;3.00
2013-2-21;28.00;73.00;0.00;0.00;3.00
2013-2-22;27.50;71.00;0.00;0.00;2.50
2013-2-23;28.00;68.00;0.00;0.00;3.00
2013-2-24;28.00;70.00;0.00;0.00;3.00
2013-2-25;28.00;71.00;0.00;0.00;3.00
2013-2-26;29.00;64.00;0.00;0.00;4.00
2013-2-27;29.50;68.00;0.00;0.00;4.50
2013-2-28;27.00;82.00;1.02;0.00;2.00
2013-3-1;25.50;85.00;1.02;0.00;0.50
2013-3-2;25.50;84.00;6.10;0.00;0.50
2013-3-3;28.00;77.00;0.00;0.00;3.00
2013-3-4;28.00;71.00;0.00;0.00;3.00
2013-3-5;29.00;65.00;0.00;0.00;4.00
2013-3-6;31.00;68.00;0.00;0.00;6.00
2013-3-7;29.50;70.00;0.00;0.00;4.50
2013-3-8;29.50;72.00;0.00;0.00;4.50
2013-3-9;28.50;72.00;0.00;0.00;3.50
2013-3-10;27.00;73.00;1.02;0.00;2.00
2013-3-11;27.50;81.00;0.25;0.00;2.50
2013-3-12;26.50;86.00;0.00;0.00;1.50
2013-3-13;14.00;76.00;0.00;4.00;0.00
2013-3-14;28.00;80.00;7.11;0.00;3.00
2013-3-15;26.00;89.00;1.02;0.00;1.00
2013-3-16;26.50;84.00;0.00;0.00;1.50
2013-3-17;28.00;75.00;0.00;0.00;3.00
2013-3-18;26.00;87.00;55.88;0.00;1.00
2013-3-19;21.50;93.00;39.88;0.00;0.00
2013-3-20;24.50;87.00;0.00;0.00;0.00
2013-3-21;27.00;77.00;0.00;0.00;2.00
2013-3-22;27.00;78.00;0.00;0.00;2.00
2013-3-23;26.50;84.00;0.00;0.00;1.50
2013-3-24;26.50;84.00;1.02;0.00;1.50
2013-3-25;28.00;83.00;12.95;0.00;3.00
2013-3-26;28.50;81.00;0.00;0.00;3.50
2013-3-27;29.50;72.00;17.02;0.00;4.50
2013-3-28;25.50;80.00;0.25;0.00;0.50
2013-3-29;23.00;83.00;16.00;0.00;0.00
2013-3-30;24.00;84.00;0.00;0.00;0.00
2013-3-31;25.00;82.00;0.25;0.00;0.00
2013-4-1;25.50;85.00;0.25;0.00;0.50
2013-4-2;26.50;82.00;0.00;0.00;1.50
2013-4-3;26.00;84.00;4.06;0.00;1.00
2013-4-4;25.50;86.00;0.00;0.00;0.50
2013-4-5;28.50;74.00;0.00;0.00;3.50
2013-4-6;27.00;77.00;0.00;0.00;2.00
2013-4-7;27.00;82.00;2.03;0.00;2.00
2013-4-8;25.00;89.00;3.05;0.00;0.00
2013-4-9;24.50;89.00;6.10;0.00;0.00
2013-4-10;23.00;93.00;1.02;0.00;0.00
2013-4-11;24.00;88.00;0.00;0.00;0.00
2013-4-12;26.00;83.00;0.00;0.00;1.00
2013-4-13;28.00;73.00;0.00;0.00;3.00
2013-4-14;26.50;76.00;0.00;0.00;1.50
2013-4-15;24.00;76.00;0.00;0.00;0.00
2013-4-16;25.50;80.00;0.00;0.00;0.50
2013-4-17;25.00;71.00;0.00;0.00;0.00
2013-4-18;22.50;71.00;0.00;0.00;0.00
2013-4-19;23.00;76.00;0.00;0.00;0.00
2013-4-20;23.50;65.00;0.00;0.00;0.00
2013-4-21;23.00;70.00;2.03;0.00;0.00
2013-4-22;24.00;68.00;0.00;0.00;0.00
2013-4-23;23.00;75.00;0.00;0.00;0.00
2013-4-24;24.00;72.00;1.02;0.00;0.00
2013-4-25;24.00;77.00;0.00;0.00;0.00
2013-4-26;10.00;88.00;0.00;8.00;0.00
2013-4-27;0.00;__.__;0.00;18.00;0.00
2013-4-28;0.00;__.__;0.76;18.00;0.00
2013-4-29;0.00;__.__;2.03;18.00;0.00
2013-4-30;__.__;__.__;0.00;0.00;0.00
2013-5-1;__.__;__.__;0.00;0.00;0.00
2013-5-2;__.__;__.__;0.00;0.00;0.00
2013-5-3;__.__;__.__;0.00;0.00;0.00
2013-5-4;__.__;__.__;0.00;0.00;0.00
2013-5-5;__.__;__.__;0.00;0.00;0.00
2013-5-6;__.__;__.__;0.00;0.00;0.00
2013-5-7;__.__;__.__;0.00;0.00;0.00
2013-5-8;0.00;__.__;0.00;18.00;0.00
2013-5-9;24.00;70.00;0.00;0.00;0.00
2013-5-10;23.50;71.00;0.00;0.00;0.00
2013-5-11;22.50;77.00;0.00;0.00;0.00
2013-5-12;23.00;77.00;0.00;0.00;0.00
2013-5-13;25.00;80.00;0.00;0.00;0.00
2013-5-14;26.00;77.00;0.00;0.00;1.00
2013-5-15;26.00;77.00;0.00;0.00;1.00
2013-5-16;26.00;77.00;0.00;0.00;1.00
2013-5-17;24.50;80.00;2.03;0.00;0.00
2013-5-18;23.50;84.00;3.05;0.00;0.00
2013-5-19;23.00;80.00;0.00;0.00;0.00
2013-5-20;23.50;77.00;0.00;0.00;0.00
2013-5-21;24.00;75.00;0.00;0.00;0.00
2013-5-22;25.00;65.00;0.00;0.00;0.00
2013-5-23;21.50;86.00;0.00;0.00;0.00
2013-5-24;22.00;81.00;11.94;0.00;0.00
2013-5-25;20.00;89.00;0.25;0.00;0.00
2013-5-26;21.00;78.00;0.00;0.00;0.00
2013-5-27;22.50;83.00;0.00;0.00;0.00
2013-5-28;23.00;69.00;0.00;0.00;0.00
2013-5-29;26.00;71.00;0.00;0.00;1.00
2013-5-30;24.50;74.00;0.00;0.00;0.00
2013-5-31;25.00;71.00;0.25;0.00;0.00
2013-6-1;23.00;81.00;0.00;0.00;0.00
2013-6-2;24.00;78.00;0.00;0.00;0.00
2013-6-3;26.00;78.00;7.11;0.00;1.00
2013-6-4;21.50;90.00;4.06;0.00;0.00
2013-6-5;23.00;86.00;0.00;0.00;0.00
2013-6-6;23.50;82.00;0.00;0.00;0.00
2013-6-7;24.00;81.00;0.00;0.00;0.00
2013-6-8;23.50;84.00;3.05;0.00;0.00
2013-6-9;23.50;81.00;0.00;0.00;0.00
2013-6-10;23.00;79.00;0.00;0.00;0.00
2013-6-11;23.00;77.00;0.00;0.00;0.00
2013-6-12;24.00;79.00;0.00;0.00;0.00
2013-6-13;23.50;79.00;0.00;0.00;0.00
2013-6-14;22.50;80.00;0.00;0.00;0.00
2013-6-15;22.00;84.00;0.00;0.00;0.00
2013-6-16;23.00;85.00;2.03;0.00;0.00
2013-6-17;24.00;76.00;0.00;0.00;0.00
2013-6-18;22.50;79.00;0.00;0.00;0.00
2013-6-19;22.50;82.00;0.00;0.00;0.00
2013-6-20;24.50;80.00;0.00;0.00;0.00
2013-6-21;24.00;79.00;0.00;0.00;0.00
2013-6-22;27.00;65.00;0.00;0.00;2.00
2013-6-23;23.00;80.00;2.03;0.00;0.00
2013-6-24;21.50;89.00;0.00;0.00;0.00
2013-6-25;22.50;80.00;0.00;0.00;0.00
2013-6-26;23.00;76.00;0.00;0.00;0.00
2013-6-27;25.00;75.00;0.00;0.00;0.00
2013-6-28;23.50;80.00;0.00;0.00;0.00
2013-6-29;25.00;77.00;0.00;0.00;0.00
2013-6-30;24.00;77.00;0.00;0.00;0.00
2013-7-1;25.50;78.00;0.00;0.00;0.50
2013-7-2;23.50;82.00;7.11;0.00;0.00
2013-7-3;20.50;82.00;0.00;0.00;0.00
2013-7-4;21.00;78.00;0.00;0.00;0.00
2013-7-5;22.00;81.00;0.00;0.00;0.00
2013-7-6;21.50;78.00;0.00;0.00;0.00
2013-7-7;23.50;78.00;0.00;0.00;0.00
2013-7-8;22.00;80.00;0.00;0.00;0.00
2013-7-9;20.00;86.00;5.08;0.00;0.00
2013-7-10;24.00;71.00;0.00;0.00;0.00
2013-7-11;23.00;83.00;2.03;0.00;0.00
2013-7-12;21.00;84.00;2.03;0.00;0.00
2013-7-13;22.00;92.00;0.76;0.00;0.00
2013-7-14;23.50;79.00;0.00;0.00;0.00
2013-7-15;25.50;76.00;11.94;0.00;0.50
2013-7-16;22.50;80.00;0.00;0.00;0.00
2013-7-17;24.50;80.00;0.00;0.00;0.00
2013-7-18;25.00;73.00;0.00;0.00;0.00
2013-7-19;25.00;70.00;0.00;0.00;0.00
2013-7-20;26.00;72.00;0.00;0.00;1.00
2013-7-21;26.50;72.00;0.00;0.00;1.50
2013-7-22;27.00;73.00;0.00;0.00;2.00
2013-7-23;25.00;75.00;0.00;0.00;0.00
2013-7-24;22.00;74.00;0.00;0.00;0.00
2013-7-25;23.00;79.00;0.00;0.00;0.00
2013-7-26;21.50;76.00;0.00;0.00;0.00
2013-7-27;22.00;73.00;0.00;0.00;0.00
2013-7-28;21.00;73.00;0.00;0.00;0.00
2013-7-29;22.00;76.00;0.00;0.00;0.00
2013-7-30;21.50;67.00;0.00;0.00;0.00
2013-7-31;20.50;73.00;0.00;0.00;0.00
2013-8-1;21.50;69.00;0.00;0.00;0.00
2013-8-2;21.50;63.00;0.00;0.00;0.00
2013-8-3;24.00;67.00;0.00;0.00;0.00
2013-8-4;25.50;70.00;0.00;0.00;0.50
2013-8-5;23.50;77.00;0.00;0.00;0.00
2013-8-6;22.50;77.00;0.00;0.00;0.00
2013-8-7;22.50;80.00;0.00;0.00;0.00
2013-8-8;23.00;76.00;0.00;0.00;0.00
2013-8-9;22.50;74.00;0.00;0.00;0.00
2013-8-10;24.00;68.00;0.00;0.00;0.00
2013-8-11;26.50;63.00;0.00;0.00;1.50
2013-8-12;23.00;76.00;0.00;0.00;0.00
2013-8-13;23.50;75.00;0.00;0.00;0.00
2013-8-14;26.00;65.00;3.05;0.00;1.00
2013-8-15;21.00;74.00;0.00;0.00;0.00
2013-8-16;22.00;61.00;0.00;0.00;0.00
2013-8-17;21.50;70.00;3.05;0.00;0.00
2013-8-18;22.00;82.00;13.97;0.00;0.00
2013-8-19;21.00;77.00;3.05;0.00;0.00
2013-8-20;21.00;90.00;7.87;0.00;0.00
2013-8-21;22.50;88.00;5.08;0.00;0.00
2013-8-22;23.50;82.00;0.00;0.00;0.00
2013-8-23;24.00;70.00;0.00;0.00;0.00
2013-8-24;24.00;74.00;0.00;0.00;0.00
2013-8-25;23.00;74.00;0.00;0.00;0.00
2013-8-26;26.50;67.00;0.00;0.00;1.50
2013-8-27;25.50;79.00;1.02;0.00;0.50
2013-8-28;19.50;82.00;0.00;0.00;0.00
2013-8-29;21.00;74.00;0.00;0.00;0.00
2013-8-30;21.50;71.00;0.00;0.00;0.00
2013-8-31;21.00;75.00;0.00;0.00;0.00
2013-9-1;23.50;78.00;0.00;0.00;0.00
2013-9-2;24.00;66.00;0.00;0.00;0.00
2013-9-3;26.50;64.00;0.00;0.00;1.50
2013-9-4;24.00;65.00;0.00;0.00;0.00
2013-9-5;21.50;77.00;0.00;0.00;0.00
2013-9-6;22.50;73.00;2.03;0.00;0.00
2013-9-7;20.50;82.00;0.25;0.00;0.00
2013-9-8;21.50;82.00;0.00;0.00;0.00
2013-9-9;23.00;77.00;0.00;0.00;0.00
2013-9-10;21.50;80.00;0.51;0.00;0.00
2013-9-11;22.00;81.00;4.06;0.00;0.00
2013-9-12;21.50;80.00;3.05;0.00;0.00
2013-9-13;22.50;84.00;0.00;0.00;0.00
2013-9-14;23.50;77.00;0.00;0.00;0.00
2013-9-15;24.00;73.00;0.00;0.00;0.00
2013-9-16;25.50;72.00;0.00;0.00;0.50
2013-9-17;26.50;70.00;0.00;0.00;1.50
2013-9-18;27.50;72.00;0.00;0.00;2.50
2013-9-19;26.50;77.00;0.00;0.00;1.50
2013-9-20;25.00;74.00;0.00;0.00;0.00
2013-9-21;26.00;71.00;0.00;0.00;1.00
2013-9-22;28.50;69.00;0.00;0.00;3.50
2013-9-23;27.50;73.00;0.00;0.00;2.50
2013-9-24;26.50;80.00;1.02;0.00;1.50
2013-9-25;25.00;78.00;0.25;0.00;0.00
2013-9-26;22.00;59.00;0.00;0.00;0.00
2013-9-27;22.50;57.00;0.00;0.00;0.00
2013-9-28;22.00;61.00;0.00;0.00;0.00
2013-9-29;22.50;79.00;1.02;0.00;0.00
2013-9-30;22.00;87.00;2.03;0.00;0.00
2013-10-1;25.50;69.00;0.00;0.00;0.50
2013-10-2;26.00;76.00;1.02;0.00;1.00
2013-10-3;25.00;81.00;0.00;0.00;0.00
2013-10-4;29.00;70.00;7.11;0.00;4.00
2013-10-5;26.00;80.00;8.89;0.00;1.00
2013-10-6;23.50;68.00;0.51;0.00;0.00
2013-10-7;22.00;69.00;4.06;0.00;0.00
2013-10-8;20.50;80.00;5.08;0.00;0.00
2013-10-9;19.50;86.00;1.02;0.00;0.00
2013-10-10;22.50;73.00;0.51;0.00;0.00
2013-10-11;22.00;70.00;2.03;0.00;0.00
2013-10-12;23.00;71.00;0.00;0.00;0.00
2013-10-13;22.50;81.00;0.00;0.00;0.00
2013-10-14;23.00;78.00;0.76;0.00;0.00
2013-10-15;26.00;67.00;0.00;0.00;1.00
2013-10-16;25.50;69.00;0.00;0.00;0.50
2013-10-17;26.00;75.00;0.00;0.00;1.00
2013-10-18;27.00;69.00;0.00;0.00;2.00
2013-10-19;27.00;81.00;0.25;0.00;2.00
2013-10-20;27.50;79.00;0.00;0.00;2.50
2013-10-21;28.00;72.00;0.00;0.00;3.00
2013-10-22;28.00;69.00;0.00;0.00;3.00
2013-10-23;28.00;72.00;0.00;0.00;3.00
2013-10-24;27.00;69.00;0.00;0.00;2.00
2013-10-25;27.50;68.00;0.00;0.00;2.50
2013-10-26;27.50;69.00;0.00;0.00;2.50
2013-10-27;29.00;61.00;0.00;0.00;4.00
2013-10-28;25.00;64.00;0.00;0.00;0.00
2013-10-29;23.00;62.00;0.00;0.00;0.00
2013-10-30;23.50;69.00;0.00;0.00;0.00
2013-10-31;21.50;91.00;5.08;0.00;0.00
2013-11-1;23.50;73.00;21.08;0.00;0.00
2013-11-2;23.00;75.00;0.76;0.00;0.00
2013-11-3;23.50;73.00;2.03;0.00;0.00
2013-11-4;24.00;69.00;0.00;0.00;0.00
2013-11-5;27.50;76.00;11.94;0.00;2.50
2013-11-6;24.50;80.00;39.88;0.00;0.00
2013-11-7;24.00;85.00;2.03;0.00;0.00
2013-11-8;22.50;93.00;3.05;0.00;0.00
2013-11-9;24.00;84.00;6.10;0.00;0.00
2013-11-10;26.00;82.00;0.00;0.00;1.00
2013-11-11;29.00;72.00;0.00;0.00;4.00
2013-11-12;30.00;66.00;0.00;0.00;5.00
2013-11-13;26.00;69.00;0.00;0.00;1.00
2013-11-14;25.50;70.00;0.00;0.00;0.50
2013-11-15;23.50;88.00;0.00;0.00;0.00
2013-11-16;26.00;80.00;0.00;0.00;1.00
2013-11-17;28.00;70.00;0.00;0.00;3.00
2013-11-18;27.50;78.00;0.00;0.00;2.50
2013-11-19;27.00;73.00;0.00;0.00;2.00
2013-11-20;27.00;68.00;0.00;0.00;2.00
2013-11-21;27.00;65.00;0.00;0.00;2.00
2013-11-22;28.50;59.00;0.00;0.00;3.50
2013-11-23;26.50;77.00;6.10;0.00;1.50
2013-11-24;26.00;80.00;0.00;0.00;1.00
2013-11-25;25.50;86.00;5.08;0.00;0.50
2013-11-26;22.00;94.00;41.91;0.00;0.00
2013-11-27;24.50;86.00;2.03;0.00;0.00
2013-11-28;26.50;78.00;7.11;0.00;1.50
2013-11-29;27.50;81.00;1.02;0.00;2.50
2013-11-30;27.50;79.00;0.00;0.00;2.50
2013-12-1;29.00;69.00;0.00;0.00;4.00
2013-12-2;30.00;66.00;0.00;0.00;5.00
2013-12-3;30.50;65.00;0.00;0.00;5.50
2013-12-4;28.00;75.00;2.03;0.00;3.00
2013-12-5;30.50;73.00;0.00;0.00;5.50
2013-12-6;27.00;81.00;2.03;0.00;2.00
2013-12-7;27.00;77.00;0.00;0.00;2.00
2013-12-8;26.50;85.00;7.87;0.00;1.50
2013-12-9;28.00;79.00;18.03;0.00;3.00
2013-12-10;30.00;67.00;0.00;0.00;5.00
2013-12-11;27.00;77.00;0.00;0.00;2.00
2013-12-12;24.00;92.00;45.97;0.00;0.00
2013-12-13;24.50;82.00;4.06;0.00;0.00
2013-12-14;25.00;87.00;9.91;0.00;0.00
2013-12-15;25.00;83.00;6.10;0.00;0.00
2013-12-16;27.00;86.00;36.07;0.00;2.00
2013-12-17;23.00;96.00;11.94;0.00;0.00
2013-12-18;22.00;94.00;54.10;0.00;0.00
2013-12-19;24.50;92.00;20.07;0.00;0.00
2013-12-20;25.50;91.00;8.89;0.00;0.50
2013-12-21;23.50;93.00;16.00;0.00;0.00
2013-12-22;24.50;94.00;58.93;0.00;0.00
2013-12-23;26.50;87.00;13.97;0.00;1.50
2013-12-24;26.50;90.00;8.89;0.00;1.50
2013-12-25;26.50;89.00;2.03;0.00;1.50
2013-12-26;26.50;89.00;0.76;0.00;1.50
2013-12-27;28.00;69.00;0.00;0.00;3.00
2013-12-28;28.50;74.00;0.00;0.00;3.50
2013-12-29;28.00;85.00;0.00;0.00;3.00
2013-12-30;29.50;71.00;0.00;0.00;4.50
2013-12-31;29.50;70.00;0.00;0.00;4.50
2014-1-1;29.50;67.00;0.00;0.00;4.50
2014-1-2;29.00;66.00;0.00;0.00;4.00
2014-1-3;29.00;64.00;0.00;0.00;4.00
2014-1-4;29.00;65.00;0.00;0.00;4.00
2014-1-5;28.50;68.00;0.00;0.00;3.50
2014-1-6;27.00;66.00;0.00;0.00;2.00
2014-1-7;27.00;70.00;0.00;0.00;2.00
2014-1-8;27.00;71.00;0.00;0.00;2.00
2014-1-9;26.50;85.00;2.03;0.00;1.50
2014-1-10;28.00;79.00;4.06;0.00;3.00
2014-1-11;28.00;74.00;0.00;0.00;3.00
2014-1-12;28.50;74.00;0.51;0.00;3.50
2014-1-13;28.00;69.00;0.00;0.00;3.00
2014-1-14;27.50;69.00;0.00;0.00;2.50
2014-1-15;29.00;66.00;0.00;0.00;4.00
2014-1-16;29.00;62.00;0.00;0.00;4.00
2014-1-17;30.00;65.00;0.00;0.00;5.00
2014-1-18;27.00;80.00;28.96;0.00;2.00
2014-1-19;27.00;80.00;0.25;0.00;2.00
2014-1-20;27.00;75.00;0.00;0.00;2.00
2014-1-21;27.50;79.00;0.00;0.00;2.50
2014-1-22;29.50;72.00;0.00;0.00;4.50
2014-1-23;29.50;70.00;0.00;0.00;4.50
2014-1-24;29.50;67.00;0.00;0.00;4.50
2014-1-25;29.00;66.00;0.00;0.00;4.00
2014-1-26;29.50;66.00;0.00;0.00;4.50
2014-1-27;28.50;68.00;0.00;0.00;3.50
2014-1-28;28.50;67.00;0.00;0.00;3.50
2014-1-29;28.00;70.00;0.00;0.00;3.00
2014-1-30;28.50;70.00;0.00;0.00;3.50
2014-1-31;28.00;68.00;0.00;0.00;3.00
2014-2-1;29.00;68.00;0.00;0.00;4.00
2014-2-2;29.50;66.00;0.00;0.00;4.50
2014-2-3;29.50;68.00;0.00;0.00;4.50
2014-2-4;28.50;67.00;0.00;0.00;3.50
2014-2-5;28.50;69.00;0.25;0.00;3.50
2014-2-6;28.50;71.00;0.00;0.00;3.50
2014-2-7;29.00;72.00;0.00;0.00;4.00
2014-2-8;28.50;67.00;0.00;0.00;3.50
2014-2-9;28.50;66.00;0.00;0.00;3.50
2014-2-10;28.50;67.00;0.00;0.00;3.50
2014-2-11;29.00;66.00;0.00;0.00;4.00
2014-2-12;29.00;67.00;0.00;0.00;4.00
2014-2-13;29.00;66.00;0.00;0.00;4.00
2014-2-14;30.50;63.00;0.00;0.00;5.50
2014-2-15;29.50;63.00;0.00;0.00;4.50
2014-2-16;28.50;67.00;0.00;0.00;3.50
2014-2-17;27.50;79.00;12.95;0.00;2.50
2014-2-18;25.00;85.00;9.91;0.00;0.00
2014-2-19;26.50;82.00;0.00;0.00;1.50
2014-2-20;27.00;71.00;0.00;0.00;2.00
2014-2-21;27.50;69.00;0.00;0.00;2.50
2014-2-22;27.50;73.00;0.25;0.00;2.50
2014-2-23;27.50;76.00;2.03;0.00;2.50
2014-2-24;28.50;74.00;0.00;0.00;3.50
2014-2-25;28.00;70.00;2.03;0.00;3.00
2014-2-26;28.50;72.00;0.00;0.00;3.50
2014-2-27;28.50;66.00;0.00;0.00;3.50
2014-2-28;30.50;61.00;0.00;0.00;5.50
2014-3-1;29.00;64.00;0.00;0.00;4.00
2014-3-2;29.50;66.00;0.00;0.00;4.50
2014-3-3;28.50;76.00;2.03;0.00;3.50
2014-3-4;27.00;77.00;0.00;0.00;2.00
2014-3-5;28.00;72.00;0.00;0.00;3.00
2014-3-6;28.00;69.00;0.00;0.00;3.00
2014-3-7;29.50;64.00;0.00;0.00;4.50
2014-3-8;30.00;63.00;0.00;0.00;5.00
2014-3-9;29.00;65.00;0.00;0.00;4.00
2014-3-10;29.50;67.00;0.00;0.00;4.50
2014-3-11;28.00;68.00;0.00;0.00;3.00
2014-3-12;28.00;69.00;0.00;0.00;3.00
2014-3-13;28.50;74.00;0.00;0.00;3.50
2014-3-14;28.00;75.00;0.25;0.00;3.00
2014-3-15;28.50;70.00;0.00;0.00;3.50
2014-3-16;28.00;67.00;0.00;0.00;3.00
2014-3-17;27.50;67.00;0.00;0.00;2.50
2014-3-18;27.50;66.00;0.00;0.00;2.50
2014-3-19;28.00;65.00;0.00;0.00;3.00
2014-3-20;29.50;63.00;0.00;0.00;4.50
2014-3-21;30.50;62.00;0.00;0.00;5.50
2014-3-22;30.50;65.00;3.05;0.00;5.50
2014-3-23;25.00;87.00;14.99;0.00;0.00
2014-3-24;26.00;72.00;0.00;0.00;1.00
2014-3-25;27.00;69.00;2.03;0.00;2.00
2014-3-26;26.50;81.00;0.00;0.00;1.50
2014-3-27;28.00;74.00;0.25;0.00;3.00
2014-3-28;26.50;82.00;34.04;0.00;1.50
2014-3-29;26.00;84.00;0.51;0.00;1.00
2014-3-30;27.50;77.00;0.51;0.00;2.50
2014-3-31;28.50;81.00;0.00;0.00;3.50
2014-4-1;28.00;77.00;0.00;0.00;3.00
